Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
4.4235,0,0.445312,0.482643,-0.240061,-0.231334,1.86127
4.42448,0,0.367188,0.454677,-0.239752,-0.231013,1.4458
4.42548,0,0.375,0.362659,-0.239441,-0.230682,1.17773
4.4265,0,0.324219,0.35454,-0.238157,-0.230347,0.995453
4.43049,0,0.3125,0.518728,-0.237759,-0.229029,1.40381
4.43148,0,0.5,0.275152,-0.237493,-0.228701,1.19141
4.43248,0,0.375,0.216513,-0.237183,-0.228369,0.703125
4.43354,0,0.410156,0.357246,-0.236829,-0.228019,1.26892
4.43445,0,0.445312,0.298607,-0.236563,-0.227715,1.15155
4.43546,0,0.394531,0.398744,-0.236209,-0.227379,1.36237
4.43647,0,0.375,0.27876,-0.235899,-0.227044,0.905273
4.43745,0,0.402344,0.407766,-0.235589,-0.226716,1.42078
4.43843,0,0.390625,0.454677,-0.235235,-0.22639,1.53809
4.43944,0,0.375,0.355442,-0.234925,-0.226052,1.1543
4.44043,0,0.375,0.148852,-0.234659,-0.225722,0.483398
4.44144,0,0.417969,0.51512,-0.234216,-0.225383,1.86453
4.44256,0,0.355469,0.225534,-0.233862,-0.225009,0.694275
4.44348,0,0.390625,0.175014,-0.233596,-0.224698,0.592041
4.44447,0,0.359375,0.399646,-0.233198,-0.224367,1.24377
4.44583,0,0.351562,0.341008,-0.23271,-0.22391,1.03821
4.44765,0,0.359375,0.35454,-0.232135,-0.223298,1.10339
4.44871,0,0.378906,0.438438,-0.23178,-0.222939,1.43866
4.44946,0,0.382812,0.2111,-0.231603,-0.222687,0.699829
4.45049,0,0.355469,0.350029,-0.23116,-0.222336,1.07751
4.45157,0,0.347656,0.26613,-0.230895,-0.221973,0.801239
4.45243,0,0.394531,0.268837,-0.230585,-0.221681,0.918518
4.45345,0,0.425781,0.222828,-0.230319,-0.221334,0.821625
4.4545,0,0.363281,0.270641,-0.229921,-0.22098,0.85144
4.45549,0,0.382812,0.359952,-0.229611,-0.220643,1.1933
4.45647,0,0.417969,0.288684,-0.229301,-0.220307,1.04492
4.4575,0,0.410156,0.342812,-0.228946,-0.219958,1.21765
4.45844,0,0.40625,0.43934,-0.228592,-0.219636,1.54565
4.45941,0,0.371094,0.254402,-0.228282,-0.219306,0.817566
4.46055,0,0.347656,0.459187,-0.227751,-0.218916,1.38248
4.46251,0,0.316406,0.364463,-0.227131,-0.218246,0.998657
4.46349,0,0.425781,0.423102,-0.226821,-0.217913,1.56009
4.46447,0,0.375,0.406863,-0.226201,-0.217575,1.32129
4.46903,0,0.292969,0.421298,-0.224119,-0.216009,1.06888
4.47353,0,0.386719,0.50249,-0.223632,-0.214454,1.68283
4.47455,0,0.441406,0.212002,-0.223455,-0.214102,0.810394
4.4755,0,0.457031,0.201176,-0.223189,-0.213773,0.796234
4.47648,0,0.480469,0.225534,-0.222835,-0.213432,0.938416
4.47754,0,0.503906,0.330182,-0.222525,-0.213063,1.44086
4.47854,0,0.40625,0.237262,-0.222215,-0.212717,0.834717
4.47951,0,0.441406,0.2111,-0.221905,-0.212378,0.806946
4.48047,0,0.441406,0.542184,-0.221507,-0.212044,2.07254
4.48226,0,0.40625,0.419493,-0.220887,-0.211419,1.47583
4.48349,0,0.425781,0.332888,-0.2204,-0.21099,1.22745
4.48447,0,0.351562,0.341008,-0.219868,-0.210646,1.03821
4.48652,0,0.3125,0.389723,-0.219381,-0.209931,1.05469
4.48747,0,0.429688,0.364463,-0.219071,-0.209596,1.3562
4.48853,0,0.378906,0.545792,-0.218628,-0.209224,1.79092
4.4894,0,0.398438,0.468209,-0.218318,-0.208918,1.61554
4.49045,0,0.367188,0.372582,-0.218008,-0.20855,1.18475
4.49139,0,0.425781,0.442949,-0.217654,-0.20822,1.63327
4.49237,0,0.449219,0.340105,-0.2173,-0.207873,1.32309
4.49343,0,0.28125,0.35454,-0.21544,-0.2075,0.863525
4.49843,0,0.324219,0.428515,-0.215041,-0.205734,1.20316
4.4994,0,0.328125,0.296803,-0.214731,-0.205387,0.843384
4.50039,0,0.359375,0.541282,-0.214333,-0.205038,1.68457
4.50141,0,0.390625,0.452872,-0.213978,-0.204674,1.53198
4.50237,0,0.363281,0.372582,-0.213668,-0.204334,1.17215
4.50339,0,0.328125,0.244479,-0.213314,-0.203972,0.694702
4.50443,0,0.292969,0.301314,-0.212916,-0.2036,0.764465
4.50538,0,0.378906,0.416787,-0.212517,-0.203262,1.36761
4.50637,0,0.378906,0.512413,-0.212163,-0.20291,1.6814
4.50738,0,0.378906,0.29139,-0.211853,-0.20255,0.956146
4.50837,0,0.359375,0.30402,-0.211499,-0.202196,0.946167
4.5094,0,0.332031,0.401451,-0.211056,-0.201827,1.15433
4.51041,0,0.332031,0.413178,-0.210701,-0.201464,1.18805
4.51144,0,0.410156,0.460992,-0.210303,-0.201096,1.63742
4.51241,0,0.351562,0.294999,-0.209993,-0.200748,0.898132
4.51339,0,0.398438,0.298607,-0.20955,-0.200395,1.03033
4.51439,0,0.296875,0.393331,-0.209196,-0.200034,1.01123
4.51546,0,0.359375,0.451068,-0.208797,-0.199653,1.40381
4.51641,0,0.34375,0.471817,-0.208443,-0.19931,1.40454
4.5174,0,0.339844,0.321161,-0.208089,-0.198953,0.94519
4.51842,0,0.386719,0.29139,-0.20769,-0.198585,0.975861
4.5194,0,0.390625,0.526848,-0.207336,-0.19823,1.78223
4.52037,0,0.351562,0.474524,-0.206982,-0.19788,1.4447
4.52138,0,0.382812,0.235458,-0.206672,-0.197517,0.780579
4.52236,0,0.390625,0.411374,-0.206317,-0.19716,1.3916
4.52336,0,0.363281,0.340105,-0.205963,-0.196798,1.06998
4.52434,0,0.382812,0.432123,-0.205609,-0.196442,1.43256
4.52542,0,0.324219,0.304922,-0.205255,-0.196053,0.85614
4.52644,0,0.351562,0.300411,-0.2049,-0.195683,0.914612
4.52741,0,0.382812,0.400549,-0.204546,-0.19533,1.32788
4.52842,0,0.417969,0.324769,-0.204192,-0.194963,1.17554
4.5294,0,0.425781,0.373484,-0.203837,-0.194603,1.37714
4.53037,0,0.390625,0.35454,-0.203483,-0.194251,1.19934
4.53137,0,0.386719,0.432123,-0.203129,-0.193885,1.44717
4.53238,0,0.386719,0.38431,-0.202775,-0.193517,1.28705
4.53338,0,0.382812,0.365365,-0.202376,-0.193154,1.21124
4.53437,0,0.375,0.322063,-0.202066,-0.19279,1.0459
4.53536,0,0.425781,0.441145,-0.201712,-0.19243,1.62662
4.53637,0,0.433594,0.308531,-0.201358,-0.192059,1.15851
4.53739,0,0.386719,0.282369,-0.201003,-0.191687,0.945648
4.53837,0,0.453125,0.276054,-0.200605,-0.191327,1.08325
4.53938,0,0.40625,0.337399,-0.200295,-0.190954,1.18701
4.54039,0,0.390625,0.295901,-0.199941,-0.190583,1.00098
4.54137,0,0.394531,0.313943,-0.199586,-0.190225,1.07263
4.54241,0,0.414062,0.356344,-0.199232,-0.189843,1.27777
4.54342,0,0.378906,0.284173,-0.198878,-0.189471,0.932465
4.54447,0,0.355469,0.369876,-0.198435,-0.189084,1.13861
4.54539,0,0.410156,0.373484,-0.198169,-0.188745,1.3266
4.5464,0,0.421875,0.294096,-0.197815,-0.188372,1.07446
4.54737,0,0.40625,0.367169,-0.197416,-0.188012,1.29175
4.54837,0,0.425781,0.292292,-0.197106,-0.187642,1.07776
4.54936,0,0.359375,0.428515,-0.196708,-0.187275,1.33362
4.55039,0,0.445312,0.458285,-0.196309,-0.186894,1.76733
4.55136,0,0.394531,0.539477,-0.195955,-0.186536,1.8432
4.55236,0,0.402344,0.345518,-0.195645,-0.186165,1.20389
4.55336,0,0.433594,0.499783,-0.195246,-0.185791,1.87665
4.55439,0,0.394531,0.237262,-0.194936,-0.185408,0.810638
4.55536,0,0.484375,0.314846,-0.194582,-0.18505,1.32068
4.55639,0,0.414062,0.457383,-0.194184,-0.184666,1.64008
4.55735,0,0.425781,0.365365,-0.193874,-0.184308,1.3472
4.55835,0,0.429688,0.344616,-0.193519,-0.183936,1.28235
4.55941,0,0.441406,0.300411,-0.193165,-0.183539,1.14835
4.56041,0,0.460938,0.407766,-0.192767,-0.183167,1.62769
4.56143,0,0.445312,0.410472,-0.192412,-0.182786,1.58295
4.56242,0,0.433594,0.542184,-0.192014,-0.182416,2.03586
4.56341,0,0.425781,0.372582,-0.191704,-0.182045,1.37381
4.56437,0,0.421875,0.436634,-0.191349,-0.181687,1.59521
4.56536,0,0.386719,0.363561,-0.190995,-0.181316,1.21756
4.56635,0,0.433594,0.40957,-0.190641,-0.180943,1.5379
4.56735,0,0.425781,0.445655,-0.190242,-0.180568,1.64325
4.56835,0,0.441406,0.412276,-0.189888,-0.180193,1.57596
4.56938,0,0.433594,0.468209,-0.18949,-0.179805,1.75809
4.57037,0,0.46875,0.327475,-0.189135,-0.179433,1.32935
4.57136,0,0.445312,0.419493,-0.188781,-0.179062,1.61774
4.57236,0,0.417969,0.350931,-0.188427,-0.178684,1.27023
4.57337,0,0.359375,0.427613,-0.188028,-0.178302,1.33081
4.57438,0,0.417969,0.54038,-0.18763,-0.177921,1.95596
4.57536,0,0.449219,0.331986,-0.18732,-0.177552,1.2915
4.57636,0,0.429688,0.460992,-0.186921,-0.177173,1.71539
4.57741,0,0.433594,0.322965,-0.186567,-0.17678,1.21271
4.57845,0,0.460938,0.367169,-0.186168,-0.176386,1.46564
4.57942,0,0.394531,0.358148,-0.18577,-0.176018,1.22366
4.58039,0,0.429688,0.398744,-0.185415,-0.175651,1.48376
4.58137,0,0.378906,0.306726,-0.185061,-0.175279,1.00647
4.58236,0,0.363281,0.479034,-0.184618,-0.174904,1.50705
4.5834,0,0.382812,0.230045,-0.184264,-0.174507,0.762634
4.58444,0,0.390625,0.539477,-0.183777,-0.174114,1.82495
4.58543,0,0.449219,0.482643,-0.183423,-0.173734,1.87759
4.5864,0,0.382812,0.388821,-0.183068,-0.173368,1.289
4.58736,0,0.429688,0.419493,-0.182714,-0.172999,1.56097
4.58835,0,0.390625,0.299509,-0.18236,-0.172623,1.01318
4.58935,0,0.40625,0.460992,-0.181961,-0.172241,1.62183
4.59035,0,0.375,0.404157,-0.181607,-0.171861,1.3125
4.59135,0,0.4375,0.43483,-0.181209,-0.17148,1.64746
4.59235,0,0.425781,0.452872,-0.180854,-0.171097,1.66986
4.59341,0,0.402344,0.482643,-0.180411,-0.170691,1.68167
4.59442,0,0.402344,0.440242,-0.180013,-0.170303,1.53394
4.59542,0,0.425781,0.432123,-0.179659,-0.169921,1.59335
4.59642,0,0.410156,0.446557,-0.17926,-0.169537,1.58615
4.59737,0,0.398438,0.444753,-0.178906,-0.169173,1.53461
4.59837,0,0.375,0.452872,-0.178507,-0.168789,1.4707
4.59937,0,0.363281,0.377995,-0.178109,-0.168406,1.18918
4.60036,0,0.316406,0.337399,-0.177754,-0.168025,0.9245
4.60136,0,0.359375,0.402353,-0.177356,-0.167639,1.2522
4.60236,0,0.324219,0.313041,-0.176957,-0.167257,0.878937
4.60336,0,0.433594,0.430319,-0.176559,-0.166872,1.61581
4.60441,0,0.417969,0.294096,-0.17616,-0.166467,1.06451
4.60538,0,0.402344,0.331084,-0.175806,-0.166091,1.15359
4.60639,0,0.34375,0.387919,-0.175363,-0.165701,1.15479
4.6074,0,0.40625,0.357246,-0.175009,-0.165314,1.25684
4.60835,0,0.402344,0.355442,-0.174655,-0.164944,1.23846
4.6094,0,0.417969,0.454677,-0.174212,-0.164537,1.64575
4.61046,0,0.371094,0.299509,-0.173857,-0.164128,0.962524
4.61146,0,0.386719,0.337399,-0.173459,-0.163741,1.12994
4.61239,0,0.398438,0.297705,-0.173105,-0.163379,1.02722
4.61339,0,0.371094,0.525945,-0.172662,-0.162992,1.69022
4.61437,0,0.332031,0.405059,-0.172308,-0.162612,1.1647
4.61537,0,0.363281,0.478132,-0.171909,-0.162226,1.50421
4.6164,0,0.355469,0.479034,-0.17151,-0.161826,1.47464
4.61736,0,0.390625,0.350931,-0.1712,-0.161451,1.18713
4.61839,0,0.433594,0.443851,-0.170802,-0.161051,1.66663
4.61939,0,0.371094,0.327475,-0.170448,-0.160662,1.0524
4.62038,0,0.40625,0.310335,-0.170093,-0.160276,1.0918
4.62135,0,0.386719,0.542184,-0.169695,-0.159898,1.81577
4.62241,0,0.425781,0.321161,-0.169341,-0.159484,1.1842
4.62336,0,0.402344,0.34642,-0.168942,-0.159114,1.20703
4.62446,0,0.425781,0.363561,-0.168499,-0.158682,1.34055
4.6254,0,0.414062,0.213806,-0.168233,-0.158315,0.766663
4.62645,0,0.390625,0.309433,-0.167791,-0.157906,1.04675
4.62752,0,0.441406,0.433928,-0.167392,-0.157486,1.65872
4.6286,0,0.355469,0.484447,-0.166905,-0.157065,1.4913
4.6295,0,0.445312,0.428515,-0.166639,-0.156712,1.65253
4.63048,0,0.390625,0.306726,-0.166241,-0.156328,1.0376
4.63147,0,0.453125,0.387016,-0.165886,-0.15594,1.51868
4.63252,0,0.394531,0.277858,-0.165488,-0.155527,0.949341
4.6335,0,0.445312,0.46009,-0.165089,-0.155141,1.77429
4.63481,0,0.394531,0.233653,-0.164646,-0.154627,0.798309
4.63548,0,0.425781,0.482643,-0.164336,-0.154363,1.77963
4.63644,0,0.417969,0.125397,-0.164071,-0.153987,0.453888
4.63741,0,0.433594,0.347322,-0.163628,-0.153602,1.30417
4.63844,0,0.460938,0.342812,-0.163274,-0.153199,1.36841
4.6394,0,0.429688,0.377093,-0.162875,-0.15282,1.4032
4.64047,0,0.46875,0.299509,-0.162477,-0.152397,1.21582
4.64142,0,0.492188,0.475426,-0.162078,-0.15202,2.02643
4.64246,0,0.371094,0.388821,-0.161502,-0.151612,1.24954
4.64565,0,0.328125,0.43483,-0.160395,-0.150348,1.2356
4.64645,0,0.382812,0.391527,-0.160085,-0.150031,1.29797
4.64748,0,0.457031,0.453775,-0.159687,-0.149625,1.79599
4.64847,0,0.4375,0.534967,-0.159288,-0.149232,2.02686
4.64952,0,0.355469,0.24899,-0.15889,-0.148816,0.766479
4.65048,0,0.464844,0.584584,-0.158535,-0.148433,2.35327
4.65145,0,0.429688,0.378897,-0.158181,-0.148048,1.40991
4.6525,0,0.4375,0.57015,-0.157738,-0.14763,2.16016
4.65349,0,0.394531,0.378897,-0.157384,-0.147239,1.29456
4.65443,0,0.445312,0.345518,-0.15703,-0.146864,1.33246
4.65547,0,0.398438,0.302216,-0.156631,-0.14645,1.04279
4.65642,0,0.390625,0.391527,-0.156233,-0.146072,1.32446
4.65742,0,0.421875,0.48986,-0.15579,-0.145674,1.78967
4.65843,0,0.382812,0.474524,-0.155391,-0.145272,1.57312
4.65946,0,0.417969,0.357246,-0.154993,-0.144861,1.29309
4.66053,0,0.363281,0.353637,-0.154506,-0.144431,1.11255
4.66156,0,0.386719,0.37168,-0.154063,-0.144023,1.24475
4.66242,0,0.367188,0.490762,-0.153708,-0.143678,1.56055
4.66344,0,0.378906,0.581878,-0.153266,-0.143269,1.90933
4.66447,0,0.378906,0.368072,-0.152867,-0.142859,1.20776
4.66564,0,0.378906,0.473622,-0.152336,-0.142391,1.55411
4.66649,0,0.335938,0.534967,-0.151937,-0.142047,1.55634
4.66742,0,0.363281,0.377995,-0.151627,-0.141675,1.18918
4.66842,0,0.339844,0.475426,-0.151184,-0.141274,1.3992
4.6694,0,0.339844,0.264326,-0.15083,-0.14088,0.777924
4.67042,0,0.320312,0.505196,-0.150343,-0.140471,1.40137
4.67151,0,0.363281,0.387919,-0.1499,-0.140035,1.2204
4.67246,0,0.382812,0.596312,-0.149501,-0.139654,1.97687
4.67343,0,0.375,0.235458,-0.149191,-0.139263,0.764648
4.67445,0,0.351562,0.344616,-0.148704,-0.138853,1.04919
4.67549,0,0.375,0.490762,-0.148262,-0.138433,1.59375
4.6765,0,0.363281,0.443851,-0.147464,-0.138029,1.39636
4.67849,0,0.300781,0.392429,-0.147066,-0.137225,1.02219
4.67946,0,0.363281,0.328378,-0.146712,-0.136832,1.03308
4.68046,0,0.421875,0.301314,-0.146313,-0.136428,1.10083
4.6815,0,0.386719,0.383408,-0.145915,-0.13601,1.28403
4.68249,0,0.390625,0.381604,-0.14556,-0.13561,1.29089
4.6835,0,0.359375,0.331986,-0.144763,-0.135201,1.0332
4.68565,0,0.449219,0.314846,-0.144365,-0.134333,1.22482
4.68646,0,0.429688,0.455579,-0.14401,-0.134004,1.69525
4.68746,0,0.371094,0.31665,-0.143656,-0.133598,1.01761
4.68847,0,0.382812,0.288684,-0.143257,-0.133188,0.957031
4.68943,0,0.375,0.470013,-0.142815,-0.132799,1.52637
4.69044,0,0.375,0.480839,-0.142372,-0.132387,1.56152
4.69142,0,0.398438,0.46009,-0.142062,-0.131992,1.58752
4.69246,0,0.425781,0.463698,-0.141575,-0.131569,1.70978
4.69356,0,0.351562,0.35454,-0.140423,-0.13112,1.07941
4.69651,0,0.347656,0.402353,-0.140025,-0.129923,1.21136
4.69752,0,0.40625,0.507001,-0.139272,-0.129512,1.78369
4.69949,0,0.351562,0.226436,-0.138918,-0.128706,0.689392
4.70047,0,0.4375,0.55301,-0.138475,-0.128309,2.09521
4.70143,0,0.441406,0.351833,-0.138165,-0.127918,1.34491
4.70246,0,0.425781,0.386114,-0.137766,-0.127495,1.42371
4.70341,0,0.449219,0.304922,-0.137412,-0.127108,1.18622
4.70442,0,0.464844,0.376191,-0.136969,-0.126695,1.51437
4.70551,0,0.359375,0.4222,-0.136482,-0.126248,1.31396
4.70642,0,0.371094,0.2535,-0.136172,-0.125878,0.814667
4.70744,0,0.378906,0.485349,-0.135729,-0.125461,1.59259
4.70842,0,0.441406,0.302216,-0.135375,-0.12506,1.15524
4.7095,0,0.375,0.338301,-0.134844,-0.124616,1.09863
4.71059,0,0.4375,0.466404,-0.134268,-0.124168,1.76709
4.71252,0,0.429688,0.359952,-0.133692,-0.123376,1.33942
4.71349,0,0.390625,0.405059,-0.133294,-0.122981,1.37024
4.71446,0,0.425781,0.283271,-0.132939,-0.12258,1.04449
4.71582,0,0.378906,0.479034,-0.132187,-0.122023,1.57187
4.71755,0,0.394531,0.480839,-0.131655,-0.121312,1.64285
4.71846,0,0.453125,0.536771,-0.131257,-0.120936,2.10632
4.71946,0,0.4375,0.351833,-0.130902,-0.120527,1.33301
4.72044,0,0.40625,0.484447,-0.13046,-0.120123,1.70435
4.72149,0,0.339844,0.507903,-0.129884,-0.11969,1.49478
4.72253,0,0.40625,0.331986,-0.12953,-0.11926,1.16797
4.72358,0,0.398438,0.379799,-0.129087,-0.118829,1.31049
4.72446,0,0.347656,0.490762,-0.128777,-0.118464,1.47754
4.72545,0,0.386719,0.363561,-0.128378,-0.118057,1.21756
4.72646,0,0.335938,0.488958,-0.127891,-0.11764,1.42249
4.72769,0,0.351562,0.265228,-0.127404,-0.117133,0.807495
4.72847,0,0.371094,0.358148,-0.12705,-0.116808,1.15097
4.72944,0,0.363281,0.478132,-0.126651,-0.116409,1.50421
4.73045,0,0.332031,0.45197,-0.126208,-0.115989,1.29959
4.73146,0,0.414062,0.53226,-0.125765,-0.115572,1.90857
4.73238,0,0.332031,0.397842,-0.125411,-0.115191,1.14395
4.73343,0,0.355469,0.491664,-0.124924,-0.114755,1.51352
4.73447,0,0.339844,0.398744,-0.124481,-0.114324,1.17352
4.73544,0,0.417969,0.304922,-0.124127,-0.113923,1.1037
4.73641,0,0.410156,0.452872,-0.123684,-0.113522,1.60858
4.73739,0,0.351562,0.482643,-0.122976,-0.113114,1.46942
4.73944,0,0.332031,0.571954,-0.122356,-0.112263,1.64459
4.74047,0,0.40625,0.281467,-0.121913,-0.111835,0.990234
4.74141,0,0.34375,0.400549,-0.121603,-0.111445,1.19238
4.74241,0,0.378906,0.379799,-0.121204,-0.111027,1.24625
4.74345,0,0.375,0.276054,-0.120806,-0.110597,0.896484
4.74446,0,0.398438,0.559325,-0.120319,-0.110175,1.92993
4.74543,0,0.363281,0.444753,-0.119964,-0.109773,1.3992
4.74643,0,0.335938,0.306726,-0.119566,-0.109356,0.892334
4.74743,0,0.34375,0.492566,-0.119079,-0.108937,1.46631
4.74843,0,0.410156,0.451068,-0.11868,-0.108522,1.60217
4.7495,0,0.386719,0.387016,-0.118237,-0.108076,1.29611
4.75045,0,0.40625,0.442047,-0.117839,-0.107679,1.55518
4.75145,0,0.382812,0.467307,-0.11744,-0.107263,1.54919
4.75238,0,0.371094,0.480839,-0.117042,-0.106875,1.54526
4.75336,0,0.351562,0.393331,-0.116643,-0.106466,1.19751
4.75437,0,0.433594,0.315748,-0.116244,-0.106041,1.18561
4.75541,0,0.363281,0.387919,-0.115757,-0.105608,1.2204
4.75639,0,0.402344,0.387919,-0.115359,-0.105199,1.35162
4.75738,0,0.386719,0.55301,-0.114872,-0.104783,1.85202
4.75841,0,0.394531,0.369876,-0.114517,-0.104354,1.26373
4.75935,0,0.386719,0.516924,-0.114119,-0.103957,1.73117
4.76044,0,0.390625,0.460992,-0.113676,-0.103504,1.55945
4.76148,0,0.378906,0.408668,-0.113233,-0.103066,1.34097
4.76242,0,0.359375,0.473622,-0.112835,-0.102672,1.474
4.76338,0,0.378906,0.250794,-0.112436,-0.102269,0.822937
4.76441,0,0.402344,0.383408,-0.111993,-0.101837,1.33591
4.7654,0,0.355469,0.490762,-0.11155,-0.101422,1.51074
4.76637,0,0.34375,0.393331,-0.111152,-0.101017,1.1709
4.7674,0,0.402344,0.420395,-0.110709,-0.100582,1.46478
4.76837,0,0.296875,0.414983,-0.110355,-0.100174,1.06689
4.76938,0,0.425781,0.612551,-0.109868,-0.0997491,2.25864
4.77035,0,0.421875,0.4222,-0.109558,-0.0993417,1.54248
4.77148,0,0.417969,0.442949,-0.109071,-0.0988684,1.6033
4.77234,0,0.417969,0.48986,-0.108716,-0.098506,1.7731
4.77338,0,0.402344,0.623376,-0.108229,-0.0980673,2.17203
4.77443,0,0.457031,0.353637,-0.107875,-0.097628,1.39966
4.77535,0,0.429688,0.608942,-0.107432,-0.0972378,2.26593
4.77636,0,0.359375,0.4222,-0.107033,-0.0968148,1.31396
4.77743,0,0.363281,0.38431,-0.106546,-0.0963616,1.20905
4.77842,0,0.347656,0.359952,-0.106192,-0.0959441,1.08371
4.77942,0,0.355469,0.415885,-0.105749,-0.0955225,1.28024
4.78042,0,0.273438,0.416787,-0.105306,-0.095103,0.986938
4.78139,0,0.367188,0.313943,-0.104952,-0.0946928,0.998291
4.7824,0,0.378906,0.313943,-0.104509,-0.0942635,1.03015
4.78337,0,0.355469,0.493469,-0.104066,-0.0938556,1.51907
4.78437,0,0.382812,0.429417,-0.103668,-0.0934343,1.42358
4.78536,0,0.359375,0.481741,-0.103269,-0.0930156,1.49927
4.78636,0,0.359375,0.313943,-0.102871,-0.0925896,0.977051
4.78737,0,0.414062,0.559325,-0.102384,-0.0921619,2.00562
4.78836,0,0.363281,0.492566,-0.101941,-0.0917439,1.54962
4.78937,0,0.382812,0.401451,-0.101542,-0.0913168,1.33087
4.79035,0,0.402344,0.425808,-0.101144,-0.0909034,1.48364
4.79143,0,0.367188,0.360855,-0.100657,-0.0904469,1.14746
4.79236,0,0.316406,0.296803,-0.100258,-0.0900491,0.813263
4.7934,0,0.382812,0.638712,-0.0997267,-0.0896087,2.11743
4.79441,0,0.394531,0.424004,-0.0993724,-0.0891833,1.44867
4.79542,0,0.355469,0.491664,-0.0989296,-0.0887543,1.51352
4.79639,0,0.394531,0.53226,-0.0984868,-0.0883414,1.81854
4.79739,0,0.425781,0.630593,-0.0980882,-0.0879194,2.32516
4.79836,0,0.390625,0.243577,-0.0977782,-0.0875048,0.823975
4.79937,0,0.425781,0.498881,-0.0972911,-0.087076,1.83951
4.8004,0,0.453125,0.437536,-0.0968926,-0.0866388,1.71692
4.80138,0,0.445312,0.484447,-0.096494,-0.0862236,1.86823
4.80235,0,0.386719,0.446557,-0.0960954,-0.0858095,1.49551
4.80334,0,0.4375,0.460992,-0.0956969,-0.0853881,1.74658
4.80435,0,0.457031,0.548499,-0.0952541,-0.0849611,2.1709
4.80536,0,0.441406,0.555716,-0.0948112,-0.0845299,2.12427
4.80637,0,0.339844,0.413178,-0.0944127,-0.0841007,1.216
4.80737,0,0.394531,0.523239,-0.0939698,-0.0836755,1.78772
4.80838,0,0.378906,0.389723,-0.0935713,-0.0832435,1.27881
4.8094,0,0.398438,0.393331,-0.0931284,-0.0828108,1.35718
4.81039,0,0.390625,0.303118,-0.0927299,-0.0823864,1.02539
4.81146,0,0.386719,0.295901,-0.092287,-0.0819309,0.990967
4.81241,0,0.386719,0.478132,-0.0917114,-0.0815268,1.60126
4.81337,0,0.421875,0.51512,-0.0914457,-0.0811186,1.88196
4.81437,0,0.402344,0.581878,-0.0910028,-0.0806882,2.02744
4.81537,0,0.375,0.287781,-0.0906486,-0.0802649,0.93457
4.81639,0,0.40625,0.31665,-0.0902057,-0.0798256,1.11401
4.81737,0,0.398438,0.484447,-0.0898072,-0.0794085,1.67157
4.81844,0,0.378906,0.425808,-0.0893201,-0.078952,1.39722
4.81941,0,0.394531,0.396038,-0.0889215,-0.0785375,1.35312
4.82039,0,0.355469,0.272445,-0.0885672,-0.0781164,0.838684
4.82136,0,0.421875,0.451068,-0.0881244,-0.0777019,1.64795
4.82234,0,0.40625,0.392429,-0.0877258,-0.0772828,1.38062
4.82336,0,0.382812,0.393331,-0.087283,-0.0768497,1.30396
4.82438,0,0.449219,0.63781,-0.0867959,-0.0764113,2.48123
4.82541,0,0.410156,0.386114,-0.0863973,-0.0759688,1.37146
4.82644,0,0.441406,0.345518,-0.0859988,-0.0755282,1.32077
4.82743,0,0.4375,0.35454,-0.0856002,-0.0751077,1.34326
4.82842,0,0.394531,0.339203,-0.0852017,-0.0746831,1.15894
4.82939,0,0.390625,0.35905,-0.0847588,-0.0742652,1.2146
4.83036,0,0.484375,0.468209,-0.0844046,-0.0738481,1.96399
4.8314,0,0.40625,0.340105,-0.084006,-0.0734052,1.19653
4.8324,0,0.40625,0.394234,-0.0834746,-0.0729763,1.38696
4.83339,0,0.429688,0.448362,-0.0831203,-0.0725486,1.6684
4.83439,0,0.382812,0.490762,-0.0827218,-0.0721234,1.62695
4.83536,0,0.445312,0.425808,-0.0823232,-0.0717058,1.64209
4.83638,0,0.402344,0.30402,-0.0819247,-0.0712691,1.0593
4.83735,0,0.484375,0.634202,-0.0814376,-0.0708497,2.66028
4.83834,0,0.417969,0.387919,-0.0810833,-0.0704268,1.40411
4.83936,0,0.414062,0.348225,-0.0806405,-0.0699869,1.24866
4.84038,0,0.425781,0.382506,-0.0801976,-0.0695473,1.4104
4.84143,0,0.40625,0.586389,-0.0797105,-0.0690983,2.06299
4.84246,0,0.460938,0.435732,-0.079312,-0.0686552,1.73932
4.84343,0,0.402344,0.386114,-0.0788691,-0.068237,1.34534
4.8444,0,0.46875,0.393331,-0.0784706,-0.0678199,1.59668
4.84542,0,0.449219,0.334693,-0.0780277,-0.06738,1.30203
4.84639,0,0.382812,0.290488,-0.0776735,-0.0669649,0.963013
